-,ঃ
;,ছ
',ঠ
[,ঢ
],ঞ
/,য
=,ঋ
4,র্
5,জ্ঞ
6,ত্র
7,ক্ষ
8,শ্র
A,ও
C,ণ
D,অ
E,আ
F,ই
G,উ
H,ফ
I,ঘ
K,খ
L,থ
M,শ
O,ধ
P,ঝ
Q,ঔ
R,ঈ
S,এ
T,ঊ
U,ঙ
W,ঐ
X,ঁ
Y,ভ
