;,চ
',ট
[,ড
],়
/,য়
=,ৃ
0,০
1,১
2,২
3,৩
4,৪
5,৫
6,৬
7,৭
8,৮
9,৯
a,ো
b,ব
c,ম
d,্
e,া
f,ি
g,ু
h,প
i,গ
j,র
k,ক
l,ত
m,স
n,ল
o,দ
p,জ
q,ৌ
r,ী
s,ে
t,ূ
u,হ
v,ন
w,ৈ
x,ং
y,ব
